PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
19358,642215,Weston Wilson,Weston Wilson,2026,2 Tms,61,1.0,0.257142857,0.371428571,0.371428571,0.153846153,0.076923076,0.0,0.0,0.48571429,0.25714286,0.25714286,0.17142857,0.6,0.22857143,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259.0,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.0909090909090909,163.0,96.0,259.0,-2.068598579945946,3.522656505405406,8.02889823166023,0.2276422764227642,0.6102941176470589,0.4285714285714285,0.3214285714285714,0.8192771084337349,0.6936936936936937,0.525096525096525,0.1312741312741312,-0.0709855999999993,-0.0274075675675673,5.836480656833976,29.39717162162162,-2.584246822393822,37.89709749034749,2338.3320463320465,35.0,85.4257142857143,101.3,103.7,16.771428571428572,1.0,0.0285714285714285,11.0,0.3142857142857143,0.703125,0.8888888888888888,0.2471042471042471,0.5,0.6923076923076923,0.4015444015444015,0.1940298507462686,0.0769230769230769,0.2586872586872586,0.0416666666666666,0.0,0.0926640926640926,0.5692307692307692,0.7297297297297297,0.2509652509652509,0.3846153846153846,0.6,0.1505791505791505
23790,677943,Will Banfield,Will Banfield,2026,CIN,10,0.5,0.142857142,0.285714285,0.571428571,0.5,0.0,0.0,0.0,0.57142857,0.14285714,0.28571429,0.28571429,0.28571429,0.42857143,"FA,FC,FS,SI,CH,SL,CU",23.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.6666666666666666,0.0,19.0,4.0,23.0,-3.9360932260869568,3.4615219521739133,7.851822173913042,0.7142857142857143,0.6666666666666666,0.6956521739130435,0.7,1.0,0.8125,0.391304347826087,0.1304347826086956,0.7863035000000002,3.4187108695652184,5.730754130434784,28.51891739130435,-5.874714378260869,41.37798260869565,2224.7391304347825,7.0,84.35714285714286,101.4,101.4,30.0,0.0,0.0,1.0,0.1428571428571428,0.5,1.0,0.1739130434782608,0.7272727272727273,1.0,0.4782608695652174,0.75,0.5,0.3478260869565217,0.0,0.0,0.0,0.8333333333333334,1.0,0.2608695652173913,0.6,1.0,0.217391304347826
21853,666181,Will Benson,Will Benson,2026,CIN,113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0.0,1.0,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467.0,0.1578947368421052,0.3157894736842105,0.5263157894736842,0.1333333333333333,0.1,271.0,196.0,467.0,-3.2428475688436835,2.981762933468951,8.795468068522482,0.2161016949152542,0.6536796536796536,0.4325481798715203,0.4509803921568627,0.7682119205298014,0.6881188118811881,0.4946466809421841,0.1349036402569593,1.8036159,0.3862132548179871,4.900682397387581,30.24308653104924,-4.6548087638115625,36.019516209850124,2263.13704496788,58.0,91.18113207547172,105.6,111.9,24.71698113207547,7.0,0.1206896551724138,22.0,0.3793103448275862,0.8407079646017699,0.8105263157894737,0.2419700214132762,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.2248394004282655,0.0232558139534883,0.0,0.0920770877944325,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.2077087794432548
25660,686823,Will Brennan,Will Brennan,2026,SFG,21,0.8,0.0,0.444444444,0.555555555,0.3,0.0,0.0,0.0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,"FA,FC,SI,CH,SL,CU,KC",68.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0.0,54.0,14.0,68.0,-3.050556476470588,5.129533294117647,9.755919705882352,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882352,0.9285714285714286,0.9333333333333332,0.4852941176470588,0.0441176470588235,5.983399199999999,8.799116470588233,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18.0,83.47058823529412,101.5,103.1,20.58823529411765,0.0,0.0,5.0,0.2777777777777778,0.9444444444444444,0.9411764705882352,0.2647058823529412,0.6285714285714286,0.9090909090909092,0.5147058823529411,0.3636363636363636,1.0,0.1617647058823529,0.5,1.0,0.0588235294117647,0.5625,1.0,0.2352941176470588,0.6842105263157895,0.8461538461538461,0.2794117647058823
19197,669257,Will Smith,Will Smith,2026,LAD,176,0.507462686,0.234848484,0.257575757,0.507575757,0.059701492,0.089552238,0.117647058,0.0,0.29545455,0.43181818,0.27272727,0.09090909,0.57575758,0.33333333,"FA,FC,FS,SI,CH,SL,CU,KC,EP",719.0,0.2651515151515151,0.2575757575757575,0.4772727272727273,0.1428571428571428,0.0952380952380952,442.0,277.0,719.0,-2.369186742141864,3.8830248760778856,8.305812938803893,0.2408963585434173,0.6104972375690608,0.4269819193324061,0.686046511627907,0.918552036199095,0.8534201954397395,0.5034770514603616,0.062586926286509,-1.7948689999999985,-0.2496340751043113,6.459702605688456,27.842825966620318,-3.1138747347705142,38.31414532684284,2336.759388038943,132.0,89.2659090909091,104.1,110.8,21.37121212121212,19.0,0.1439393939393939,52.0,0.3939393939393939,0.6684491978609626,0.928,0.2600834492350486,0.4967741935483871,0.8506493506493507,0.43115438108484,0.1656050955414012,0.5769230769230769,0.2183588317107093,0.0307692307692307,0.0,0.0904033379694019,0.5723270440251572,0.8901098901098901,0.2211404728789986,0.4172185430463576,0.7936507936507936,0.2100139082058414
29634,695238,Will Wagner,Will Wagner,2026,SDP,44,3.8,0.111111111,0.703703703,0.185185185,0.0,0.0,0.0,0.0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,"FA,FC,FS,SI,CH,SL,CU,KC",171.0,0.1923076923076923,0.6923076923076923,0.1153846153846153,0.0,0.0,101.0,70.0,171.0,-3.201247383801171,4.130659216374268,8.535307953216373,0.2473118279569892,0.5769230769230769,0.3976608187134502,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.4561403508771929,0.0643274853801169,-0.8359220999999994,-0.4888433333333329,6.887961040935673,26.377844269005845,-4.579939655555557,38.82643333333333,2214.994152046784,27.0,83.29615384615384,97.8,99.8,3.3846153846153846,0.0,0.0,5.0,0.1851851851851851,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0.0,0.0,0.0526315789473684,0.5666666666666667,1.0,0.175438596491228,0.3235294117647059,0.8181818181818182,0.1988304093567251
25434,669717,Will Wilson,Will Wilson,2026,SEA,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"FA,FC,FS,SL,CU",18.0,0.0,0.5,0.5,0.0,0.0,10.0,8.0,18.0,-1.362103111111111,5.2283382777777785,7.410499444444442,0.3636363636363636,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4281527,2.378626111111111,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2.0,81.65,84.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.0,0.1666666666666666,0.8333333333333334,0.8,0.3333333333333333,0.5,0.0,0.1111111111111111
17338,650489,Willi Castro,Willi Castro,2026,COL,311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0.0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261.0,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.0833333333333333,0.1527777777777778,796.0,465.0,1261.0,-3.299077797097541,3.923099216859635,8.093763814432982,0.3544303797468354,0.7072727272727273,0.5083267248215702,0.4841269841269841,0.8483290488431876,0.7051482059282371,0.4361617763679619,0.1498810467882632,-4.870738599999996,-0.3862599999999996,6.530494755092787,27.232907486122127,-4.756622226169708,35.42349504440919,2241.419508326725,191.0,90.0823529411765,107.1,112.1,17.572192513368982,19.0,0.0994764397905759,88.0,0.4607329842931937,0.7852112676056338,0.9103139013452914,0.2252180808881839,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.0620155038759689,0.0,0.1022997620935765,0.6617100371747212,0.7247191011235955,0.2133227597145122,0.5440613026819924,0.5985915492957746,0.2061855670103092
20503,661388,William Contreras,William Contreras,2026,MIL,436,0.950704225,0.168168168,0.405405405,0.426426426,0.133802816,0.091549295,0.074074074,0.0,0.37537538,0.4024024,0.22222222,0.17117117,0.47147147,0.35735736,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1518.0,0.2484848484848484,0.4,0.3515151515151515,0.2672413793103448,0.1120689655172413,964.0,554.0,1518.0,-2.408234496119896,4.110373400711462,8.056402573188407,0.2981770833333333,0.652,0.4729907773386034,0.6375545851528385,0.9079754601226994,0.8217270194986073,0.4940711462450592,0.0843214756258234,-4.468494099999999,-0.2943672002635045,6.851819776686432,28.19594364953885,-3.196039148550724,36.101887292490126,2314.316205533597,333.0,90.67267267267265,105.9,112.0,13.192192192192191,31.0,0.093093093093093,150.0,0.4504504504504504,0.7513089005235603,0.926829268292683,0.2516469038208169,0.5272435897435898,0.8389057750759878,0.4110671936758893,0.2680115273775216,0.5053763440860215,0.2285902503293807,0.0545454545454545,0.1111111111111111,0.108695652173913,0.6017191977077364,0.861904761904762,0.2299077733860342,0.4327272727272727,0.7983193277310925,0.181159420289855
11609,575929,Willson Contreras,Willson Contreras,2026,BOS,389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0.0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484.0,0.2511210762331838,0.3901345291479821,0.358744394618834,0.25,0.2375,957.0,527.0,1484.0,-2.821297378908357,4.229267212419136,8.681610913072774,0.3489519112207151,0.6731054977711739,0.4959568733153638,0.469964664310954,0.8520971302428256,0.7051630434782609,0.4535040431266846,0.1462264150943396,-20.027601999999995,-1.349568867924528,7.058869117520217,27.03785092991913,-3.9131385094339617,39.56987655660376,2312.9703504043127,227.0,89.47822222222221,108.7,116.0,16.324444444444445,27.0,0.118942731277533,100.0,0.4405286343612334,0.7067039106145251,0.8656126482213439,0.240566037735849,0.5833333333333334,0.7440476190476191,0.3881401617250674,0.344927536231884,0.4033613445378151,0.2324797843665768,0.1365853658536585,0.0714285714285714,0.1367924528301886,0.635483870967742,0.817258883248731,0.2088948787061994,0.5225563909774437,0.6402877697841727,0.1792452830188679
15986,642715,Willy Adames,Willy Adames,2026,SFG,368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0.0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444.0,0.2083333333333333,0.3125,0.4791666666666667,0.3043478260869565,0.1478260869565217,935.0,509.0,1444.0,-2.3954657591551243,4.023990109238227,8.251431186288087,0.3008356545961003,0.6542699724517906,0.4785318559556786,0.4768518518518518,0.871578947368421,0.748191027496382,0.502770083102493,0.1204986149584487,-1.7827769999999965,-0.1234610110803321,6.701624322437674,27.5677595637119,-3.179537688434903,38.18012645990305,2310.69459833795,244.0,86.66008230452674,103.4,108.8,23.818930041152264,20.0,0.081967213114754,90.0,0.3688524590163934,0.725130890052356,0.8844765342960289,0.2645429362880886,0.5225375626043406,0.7667731629392971,0.4141274238227146,0.2912621359223301,0.3444444444444444,0.21398891966759,0.0714285714285714,0.0909090909090909,0.1066481994459833,0.5770491803278689,0.8238636363636364,0.2112188365650969,0.4659863945578231,0.6934306569343066,0.2029085872576177
23772,677800,Wilyer Abreu,Wilyer Abreu,2026,BOS,453,0.575949367,0.180921052,0.299342105,0.519736842,0.075949367,0.11392405,0.054945054,0.0,0.35855263,0.34868421,0.29276316,0.14802632,0.41118421,0.44078947,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1796.0,0.2218543046357615,0.2947019867549669,0.4834437086092715,0.1643835616438356,0.1232876712328767,1143.0,653.0,1796.0,-3.68358257973274,4.621321991798442,8.936026035077953,0.3233471074380165,0.6811594202898551,0.4883073496659242,0.6325878594249201,0.8670212765957447,0.7833523375142531,0.4610244988864143,0.1057906458797327,-2.3753009999999986,-0.1322550668151447,7.7366267053452145,26.379217611358577,-5.435554482182628,37.37973841870824,2229.38140311804,307.0,90.67171052631576,106.0,113.1,19.851973684210527,41.0,0.1335504885993485,141.0,0.4592833876221498,0.7156177156177156,0.8925081433224755,0.2383073496659243,0.592,0.8108108108108109,0.4170378619153674,0.2593457943925233,0.4504504504504504,0.237750556792873,0.0793650793650793,0.2,0.1052338530066815,0.6691176470588235,0.8205128205128205,0.2271714922048997,0.5,0.7953216374269005,0.1898663697104677
33333,694671,Wyatt Langford,Wyatt Langford,2026,TEX,291,0.677777777,0.221649484,0.314432989,0.463917525,0.2,0.144444444,0.06557377,0.0,0.44329897,0.31958763,0.2371134,0.21134021,0.47938144,0.30927835,"FA,FC,FS,SI,CH,SL,CU,KC",1122.0,0.2746113989637305,0.310880829015544,0.4145077720207253,0.3125,0.1625,709.0,413.0,1122.0,-2.902457699821747,4.400198830017828,8.470717041889484,0.2550091074681239,0.6788830715532286,0.4714795008912656,0.5214285714285715,0.87146529562982,0.77882797731569,0.5106951871657754,0.1042780748663101,-5.285047199999995,-0.4710380748663096,7.354103507504453,26.280494073083783,-4.053484056764704,36.5581502878788,2267.7085561497324,194.0,88.90309278350514,104.8,109.0,21.52061855670103,16.0,0.0824742268041237,72.0,0.3711340206185567,0.7540983606557377,0.917391304347826,0.2709447415329768,0.505307855626327,0.7478991596638656,0.4197860962566845,0.235042735042735,0.4,0.2085561497326203,0.0535714285714285,0.1666666666666666,0.0989304812834224,0.5910931174089069,0.7602739726027398,0.2201426024955436,0.4107142857142857,0.7282608695652174,0.1996434937611408
12161,593428,Xander Bogaerts,Xander Bogaerts,2026,SDP,429,1.580645161,0.154929577,0.517605633,0.327464788,0.075268817,0.118279569,0.088435374,0.0,0.5,0.33802817,0.16197183,0.13732394,0.48591549,0.37676056,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1676.0,0.1964285714285714,0.5071428571428571,0.2964285714285714,0.1686746987951807,0.1325301204819277,1028.0,648.0,1676.0,-3.237724030883055,3.568972721390215,8.45419418556086,0.2327272727272727,0.5875440658049353,0.4128878281622912,0.609375,0.85,0.7832369942196532,0.5077565632458234,0.0894988066825775,3.744462000000001,0.2234165871121718,5.916581523436752,28.06901366945109,-4.644213914439141,33.96231184188545,2309.297136038186,286.0,89.23710247349823,104.2,112.0,6.858657243816254,20.0,0.0699300699300699,119.0,0.4160839160839161,0.6704805491990846,0.89419795221843,0.2607398568019093,0.4592696629213483,0.7706422018348624,0.4242243436754176,0.1727748691099476,0.4242424242424242,0.227326968973747,0.0413793103448275,0.0,0.0865155131264916,0.5456919060052219,0.8038277511961722,0.2285202863961813,0.3586626139817629,0.711864406779661,0.1957040572792363
22266,669364,Xavier Edwards,Xavier Edwards,2026,MIA,446,1.327433628,0.200607902,0.455927051,0.343465045,0.053097345,0.017699115,0.093333333,0.666666666,0.32238806,0.34925373,0.32835821,0.13134328,0.56119403,0.30746269,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733.0,0.2598187311178248,0.4561933534743202,0.283987915407855,0.1489361702127659,0.0212765957446808,1047.0,686.0,1733.0,-3.5778608976283914,4.1448821236237725,8.859282830525105,0.2465753424657534,0.6067677946324388,0.4246970571263704,0.6712962962962963,0.9096153846153846,0.8396739130434783,0.4945181765724177,0.0680900173110213,-4.466773899999995,-0.2577480611656085,6.913039750211194,27.22807998268898,-5.245138443040968,36.16405804385458,2250.186381996538,335.0,87.26170212765953,99.8,108.6,10.133738601823708,10.0,0.0298507462686567,97.0,0.2895522388059701,0.698876404494382,0.9228295819935692,0.2556260819388344,0.4897119341563786,0.84593837535014,0.4195037507212925,0.1565656565656565,0.4677419354838709,0.2285054818234276,0.0368098159509202,0.0,0.0940565493364108,0.5631578947368421,0.8878504672897196,0.2186959030582804,0.4097421203438395,0.7832167832167832,0.2008078476630121
23003,673237,Yainer Diaz,Yainer Diaz,2026,HOU,237,1.909090909,0.170984455,0.54404145,0.284974093,0.109090909,0.2,0.038095238,0.0,0.40932642,0.39378238,0.19689119,0.13471503,0.5492228,0.31606218,"FA,FC,FS,SI,CH,SL,CU,KC,EP",749.0,0.2157894736842105,0.5473684210526316,0.2368421052631578,0.2444444444444444,0.2444444444444444,521.0,228.0,749.0,-2.1419687176234983,3.543657689052069,8.170310236315085,0.4114583333333333,0.7506849315068493,0.5767690253671562,0.6518987341772152,0.9087591240875912,0.8148148148148148,0.4873164218958611,0.1068090787716956,-2.3328358000000016,-0.3114600534045396,5.8730782817222975,28.805985140186927,-2.7152180711615483,37.4107307009346,2339.060080106809,194.0,88.98963730569949,104.9,110.3,7.544041450777202,12.0,0.0618556701030927,77.0,0.3969072164948453,0.8108108108108109,0.9333333333333332,0.246995994659546,0.6666666666666666,0.8514851485148515,0.4045393858477971,0.4104046242774566,0.5492957746478874,0.2296395193591455,0.1022727272727272,0.1111111111111111,0.1174899866488651,0.6745562130177515,0.8771929824561403,0.2256341789052069,0.6567164179104478,0.8181818181818182,0.1789052069425901
16578,650490,Yandy Díaz,Yandy Diaz,2026,TBR,472,1.898989898,0.191549295,0.529577464,0.278873239,0.131313131,0.141414141,0.063829787,0.0,0.23661972,0.46478873,0.29859155,0.1915493,0.42253521,0.38591549,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747.0,0.2378223495702005,0.5358166189111748,0.2263610315186246,0.240506329113924,0.1772151898734177,1135.0,612.0,1747.0,-3.265938712409845,4.77192037641099,8.847133328563249,0.2746730083234245,0.6545253863134658,0.4716657126502576,0.7402597402597403,0.920741989881956,0.8701456310679612,0.5186033199771036,0.0612478534630795,-12.008933799999998,-0.6874031940469374,7.996536642781908,25.37916622209502,-4.705635237034919,37.23516621637094,2295.836290784201,353.0,90.26704545454544,106.6,113.7,3.821022727272727,27.0,0.0764872521246459,162.0,0.4589235127478753,0.7020833333333333,0.9109792284866468,0.2736119061247853,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.2329842931937172,0.7415730337078652,0.2186605609616485,0.0304878048780487,0.0,0.093875214653692,0.6236842105263158,0.9071729957805909,0.2175157412707498,0.4574780058651026,0.8269230769230769,0.1940469376073268
33361,691002,Yohandy Morales,Yohandy Morales,2026,WSN,18,1.5,0.23076923,0.461538461,0.307692307,0.0,0.5,0.0,0.0,0.61538462,0.30769231,0.07692308,0.07692308,0.38461538,0.53846154,"FA,FC,FS,SI,CH,SL,CU",76.0,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.0,0.4,52.0,24.0,76.0,-1.9800790263157888,4.3538867236842105,7.621591842105263,0.3333333333333333,0.75,0.5526315789473685,0.3333333333333333,0.8666666666666667,0.7142857142857143,0.5263157894736842,0.1578947368421052,-1.9076010000000003,-2.510001315789474,7.27400822368421,27.355321052631577,-2.4282810921052627,31.23007763157895,2216.907894736842,13.0,91.7153846153846,107.8,108.1,10.384615384615383,2.0,0.1538461538461538,9.0,0.6923076923076923,0.8421052631578947,1.0,0.25,0.6,0.5238095238095238,0.4605263157894737,0.2105263157894736,0.75,0.25,0.3333333333333333,0.0,0.0394736842105263,0.75,0.5833333333333334,0.2105263157894736,0.4736842105263157,0.4444444444444444,0.25
18848,650968,Yohel Pozo,Yohel Pozo,2026,2 Tms,31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0.0,0.0,0.32,0.36,0.32,0.12,0.68,0.2,"FA,FC,FS,SI,CH,SL,CU",110.0,0.28,0.44,0.28,0.4285714285714285,0.1428571428571428,81.0,29.0,110.0,-1.2209319754545456,4.172768572727272,8.184544672727272,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.1545454545454545,1.7355440000000006,1.5777672727272734,6.960786961818181,27.23199863636364,-1.0906848118181822,37.225463818181815,2319.2,25.0,86.53199999999998,101.6,104.9,11.72,1.0,0.04,7.0,0.28,0.8095238095238095,0.8823529411764706,0.1909090909090909,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,0.6818181818181818,0.8,0.2,0.6956521739130435,0.8125,0.209090909090909
