PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31490,685133,Wade Meckler,2026,LAA,223,2.054054054,0.246666666,0.506666666,0.246666666,0.0,0.081081081,0.065789473,0.5,0.35064935,0.46103896,0.18831169,0.08441558,0.57792208,0.33766234,Wade Meckler,"FA,FC,FS,SI,CH,SL,CU,KC",806.0,0.2810457516339869,0.5163398692810458,0.2026143790849673,0.032258064516129,0.0967741935483871,489.0,317.0,806.0,-3.7431951475186103,3.903202707295285,8.791478094292803,0.260047281323877,0.639686684073107,0.4404466501240694,0.5818181818181818,0.889795918367347,0.7943661971830986,0.4751861042183622,0.0905707196029776,-6.359088000000003,-0.7889687344913154,6.49459908300248,27.564866414392053,-5.534838126550867,36.99991021091811,2180.454094292804,154.0,87.26999999999998,100.0,105.8,7.98,5.0,0.0324675324675324,53.0,0.3441558441558441,0.7368421052631579,0.9285714285714286,0.2593052109181141,0.4831804281345566,0.7721518987341772,0.4057071960297767,0.1927083333333333,0.4594594594594595,0.238213399503722,0.0769230769230769,0.0,0.0967741935483871,0.5783783783783784,0.8504672897196262,0.2295285359801488,0.3591549295774648,0.6078431372549019,0.1761786600496278
33571,805805,Walker Jenkins,2026,MIN,22,1.6,0.133333333,0.533333333,0.333333333,0.2,0.2,0.125,0.0,0.46666667,0.46666667,0.06666667,0.2,0.6,0.2,Walker Jenkins,"FA,FC,FS,SI,CH,SL,CU",87.0,0.1333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,54.0,33.0,87.0,-1.296166390804598,3.06836403908046,7.026379356321838,0.2978723404255319,0.725,0.4942528735632184,0.7142857142857143,0.7931034482758621,0.7674418604651163,0.4597701149425287,0.1149425287356321,-0.0977047000000003,-0.1123042528735635,5.050828917586206,35.30819770114943,-1.223247425287356,36.44955919540229,2173.2758620689656,15.0,83.3,100.3,102.3,14.333333333333334,1.0,0.0666666666666666,4.0,0.2666666666666666,0.8181818181818182,0.8333333333333334,0.2528735632183908,0.5862068965517241,0.8235294117647058,0.3333333333333333,0.2758620689655172,0.5,0.3333333333333333,0.0,0.0,0.0804597701149425,0.6470588235294118,0.7272727272727273,0.1954022988505747,0.5,1.0,0.1379310344827586
22857,672761,Wenceel Pérez,2026,DET,121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0.0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,Wenceel Perez,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454.0,0.1477272727272727,0.4318181818181818,0.4204545454545454,0.3243243243243243,0.081081081081081,293.0,161.0,454.0,-3.545278364933921,4.112035631497798,9.063460127753304,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.0748898678414096,7.253448299999997,1.5976758370044044,6.855755249118944,27.963699427312772,-5.186114221145372,35.75905707709252,2230.229074889868,88.0,86.28863636363634,100.5,106.6,16.045454545454547,4.0,0.0454545454545454,24.0,0.2727272727272727,0.6517857142857143,0.9315068493150684,0.2466960352422907,0.5549738219895288,0.839622641509434,0.4207048458149779,0.2702702702702703,0.6,0.2444933920704846,0.0,0.0,0.0881057268722467,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.4285714285714285,0.696969696969697,0.1696035242290749
19358,642215,Weston Wilson,2026,2 Tms,54,0.923076923,0.166666666,0.4,0.433333333,0.153846153,0.076923076,0.0,0.0,0.46666667,0.26666667,0.26666667,0.2,0.6,0.2,Weston Wilson,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231.0,0.2,0.4333333333333333,0.3666666666666666,0.2727272727272727,0.0909090909090909,146.0,85.0,231.0,-1.9993421307619048,3.355334607792208,8.03593420779221,0.2272727272727272,0.6115702479338843,0.4285714285714285,0.32,0.8243243243243243,0.696969696969697,0.5238095238095238,0.1298701298701298,0.5723231999999991,0.2477589610389606,5.547115078441559,29.649474242424244,-2.4622186017316023,37.30641450216449,2371.935064935065,30.0,84.45666666666666,101.3,103.7,17.633333333333333,1.0,0.0333333333333333,8.0,0.2666666666666666,0.7017543859649122,0.9,0.2467532467532467,0.5,0.6956521739130435,0.3982683982683982,0.2068965517241379,0.0833333333333333,0.2510822510822511,0.0416666666666666,0.0,0.1038961038961039,0.576271186440678,0.7352941176470589,0.2554112554112554,0.3636363636363636,0.5833333333333334,0.1428571428571428
23790,677943,Will Banfield,2026,CIN,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Will Banfield,"SI,SL",5.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,5.0,-1.433676,3.80573,6.08848,0.8,0.0,0.8,0.75,0.0,0.75,0.0,0.2,0.5316143,10.632286,6.326040000000001,26.85246,-1.465526,47.50946,2291.0,1.0,66.7,66.7,66.7,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6,1.0,0.5,0.4,0.0,0.0,0.0,1.0,1.0,0.2,0.5,1.0,0.4
21853,666181,Will Benson,2026,CIN,113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0.0,1.0,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,Will Benson,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467.0,0.1578947368421052,0.3157894736842105,0.5263157894736842,0.1333333333333333,0.1,271.0,196.0,467.0,-3.242847568843682,2.9817629334689504,8.795468068522483,0.2161016949152542,0.6536796536796536,0.4325481798715203,0.4509803921568627,0.7682119205298014,0.6881188118811881,0.4946466809421841,0.1349036402569593,1.7758172999999997,0.3802606638115631,4.900682397387581,30.24308653104925,-4.654808763811563,36.019516209850124,2263.13704496788,58.0,91.1811320754717,105.6,111.9,24.71698113207547,7.0,0.1206896551724138,22.0,0.3793103448275862,0.8407079646017699,0.8105263157894737,0.2419700214132762,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.2248394004282655,0.0232558139534883,0.0,0.0920770877944325,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.2077087794432548
25660,686823,Will Brennan,2026,SFG,21,0.8,0.0,0.444444444,0.555555555,0.3,0.0,0.0,0.0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,Will Brennan,"FA,FC,SI,CH,SL,CU,KC",68.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0.0,54.0,14.0,68.0,-3.0505564764705886,5.129533294117646,9.755919705882352,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882352,0.9285714285714286,0.9333333333333332,0.4852941176470588,0.0441176470588235,5.9689523,8.777871029411765,8.615416985294118,24.92611897058823,-4.314423044117647,41.92863823529412,2434.544117647059,18.0,83.47058823529412,101.5,103.1,20.58823529411765,0.0,0.0,5.0,0.2777777777777778,0.9444444444444444,0.9411764705882352,0.2647058823529412,0.6285714285714286,0.9090909090909092,0.5147058823529411,0.3636363636363636,1.0,0.1617647058823529,0.5,1.0,0.0588235294117647,0.5625,1.0,0.2352941176470588,0.6842105263157895,0.8461538461538461,0.2794117647058823
19197,669257,Will Smith,2026,LAD,157,0.576271186,0.218487394,0.285714285,0.495798319,0.06779661,0.101694915,0.117647058,0.0,0.31092437,0.39495798,0.29411765,0.09243697,0.56302521,0.34453782,Will Smith,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641.0,0.2605042016806723,0.2857142857142857,0.453781512605042,0.1481481481481481,0.1111111111111111,393.0,248.0,641.0,-2.4562009135725438,4.022226921840873,8.404481190327612,0.2421383647798742,0.6006191950464397,0.422776911076443,0.6883116883116883,0.922680412371134,0.8560885608856088,0.5039001560062403,0.0608424336973478,-1.9861948000000011,-0.3098587831513262,6.700438819797191,27.532290436817465,-3.26719082199688,38.310483291731664,2332.684867394696,119.0,89.12436974789915,104.6,110.8,20.11764705882353,18.0,0.1512605042016806,46.0,0.3865546218487395,0.6545454545454545,0.9351851851851852,0.2574102964118565,0.4964028776978417,0.855072463768116,0.4336973478939157,0.1619718309859155,0.5652173913043478,0.2215288611544461,0.0357142857142857,0.0,0.0873634945397816,0.5714285714285714,0.9125,0.2184087363494539,0.4202898550724637,0.7758620689655172,0.2152886115444617
29634,695238,Will Wagner,2026,SDP,44,3.8,0.111111111,0.703703703,0.185185185,0.0,0.0,0.0,0.0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,Will Wagner,"FA,FC,FS,SI,CH,SL,CU,KC",171.0,0.1923076923076923,0.6923076923076923,0.1153846153846153,0.0,0.0,101.0,70.0,171.0,-3.201247383801169,4.130659216374268,8.535307953216373,0.2473118279569892,0.5769230769230769,0.3976608187134502,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.4561403508771929,0.0643274853801169,-0.8492447000000007,-0.4966343274853805,6.887961040935673,26.37784426900585,-4.579939655555556,38.82643333333333,2214.994152046784,27.0,83.29615384615384,97.8,99.8,3.3846153846153846,0.0,0.0,5.0,0.1851851851851851,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0.0,0.0,0.0526315789473684,0.5666666666666667,1.0,0.175438596491228,0.3235294117647059,0.8181818181818182,0.1988304093567251
25434,669717,Will Wilson,2026,SEA,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Will Wilson,"FA,FC,FS,SL,CU",18.0,0.0,0.5,0.5,0.0,0.0,10.0,8.0,18.0,-1.362103111111111,5.228338277777778,7.410499444444442,0.3636363636363636,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4276270999999999,2.37570611111111,8.786292111111111,24.590128333333336,-1.3394255555555548,54.02257777777778,2231.6666666666665,2.0,81.65,84.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.0,0.1666666666666666,0.8333333333333334,0.8,0.3333333333333333,0.5,0.0,0.1111111111111111
17338,650489,Willi Castro,2026,COL,311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0.0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,Willi Castro,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261.0,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.0833333333333333,0.1527777777777778,796.0,465.0,1261.0,-3.299077797097542,3.9230992168596366,8.093763814432988,0.3544303797468354,0.7072727272727273,0.5083267248215702,0.4841269841269841,0.8483290488431876,0.7051482059282371,0.4361617763679619,0.1498810467882632,-4.986088100000006,-0.3954074623314835,6.530494755092781,27.232907486122127,-4.756622226169708,35.4234950444092,2241.419508326725,191.0,90.08235294117644,107.1,112.1,17.572192513368982,19.0,0.0994764397905759,88.0,0.4607329842931937,0.7852112676056338,0.9103139013452914,0.2252180808881839,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.0620155038759689,0.0,0.1022997620935765,0.6617100371747212,0.7247191011235955,0.2133227597145122,0.5440613026819924,0.5985915492957746,0.2061855670103092
20503,661388,William Contreras,2026,MIL,408,0.992424242,0.162420382,0.417197452,0.420382165,0.136363636,0.075757575,0.076335877,0.0,0.37261146,0.39808917,0.22929936,0.17834395,0.47452229,0.34713376,William Contreras,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428.0,0.2379421221864952,0.4115755627009646,0.3504823151125402,0.2752293577981651,0.091743119266055,903.0,525.0,1428.0,-2.4445626002871146,4.107152281806721,8.100227613515406,0.2937931034482758,0.6571834992887624,0.4726890756302521,0.6525821596244131,0.9090909090909092,0.8281481481481482,0.492296918767507,0.0812324929971988,-1.595107000000003,-0.1117021708683475,6.846321906519608,28.12358398459385,-3.260095773319328,35.970368634453806,2309.5966386554624,314.0,90.3296178343949,105.8,112.0,12.996815286624203,28.0,0.0891719745222929,138.0,0.4394904458598726,0.7541899441340782,0.9296296296296296,0.2507002801120448,0.5351629502572899,0.8397435897435898,0.4082633053221288,0.2560975609756097,0.5357142857142857,0.2296918767507002,0.0566037735849056,0.1111111111111111,0.111344537815126,0.6067073170731707,0.8592964824120602,0.2296918767507002,0.4431372549019607,0.8053097345132744,0.1785714285714285
11609,575929,Willson Contreras,2026,BOS,381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0.0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,Willson Contreras,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456.0,0.2545454545454545,0.3863636363636363,0.359090909090909,0.240506329113924,0.240506329113924,940.0,516.0,1456.0,-2.7871761801511,4.195189171174452,8.675455518543954,0.3501259445843829,0.6706948640483383,0.4958791208791209,0.4748201438848921,0.8513513513513513,0.7063711911357341,0.4546703296703296,0.1456043956043956,-20.29728320000001,-1.3940441758241764,6.999941858791203,27.140418818681315,-3.853069105769232,39.647638468406605,2313.504120879121,224.0,89.35945945945944,108.7,116.0,16.216216216216218,27.0,0.1205357142857142,97.0,0.4330357142857143,0.7037037037037037,0.8663967611336032,0.2403846153846154,0.5837742504409171,0.743202416918429,0.3887362637362637,0.344213649851632,0.4137931034482758,0.2314560439560439,0.1393034825870646,0.0714285714285714,0.1366758241758241,0.6339869281045751,0.8195876288659794,0.2101648351648351,0.524904214559387,0.635036496350365,0.1785714285714285
15986,642715,Willy Adames,2026,SFG,368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0.0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,Willy Adames,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444.0,0.2083333333333333,0.3125,0.4791666666666667,0.3043478260869565,0.1478260869565217,935.0,509.0,1444.0,-2.395465759155124,4.023990109238228,8.251431186288087,0.3008356545961003,0.6542699724517906,0.4785318559556786,0.4768518518518518,0.871578947368421,0.748191027496382,0.502770083102493,0.1204986149584487,-1.8995501999999975,-0.1315477977839333,6.701624322437673,27.567759563711903,-3.179537688434902,38.18012645990305,2310.69459833795,244.0,86.66008230452671,103.4,108.8,23.818930041152264,20.0,0.081967213114754,90.0,0.3688524590163934,0.725130890052356,0.8844765342960289,0.2645429362880886,0.5225375626043406,0.7667731629392971,0.4141274238227146,0.2912621359223301,0.3444444444444444,0.21398891966759,0.0714285714285714,0.0909090909090909,0.1066481994459833,0.5770491803278689,0.8238636363636364,0.2112188365650969,0.4659863945578231,0.6934306569343066,0.2029085872576177
23772,677800,Wilyer Abreu,2026,BOS,426,0.587837837,0.181184668,0.303135888,0.515679442,0.074324324,0.114864864,0.045977011,0.0,0.36933798,0.34494774,0.28571429,0.14634146,0.41463415,0.43902439,Wilyer Abreu,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1667.0,0.2210526315789473,0.2982456140350877,0.4807017543859649,0.1605839416058394,0.1240875912408759,1063.0,604.0,1667.0,-3.637243871745653,4.59683698690462,8.907295326334735,0.3274139844617092,0.6840731070496083,0.4913017396520696,0.6305084745762712,0.8664122137404581,0.7814407814407814,0.4595080983803239,0.1073785242951409,-3.7113011000000062,-0.2226335392921419,7.694291170545887,26.41854962807438,-5.354352332333532,37.68688152369526,2229.526694661068,290.0,90.69581881533097,106.1,113.1,19.578397212543557,38.0,0.1310344827586207,134.0,0.4620689655172413,0.7121212121212122,0.8971631205673759,0.2369526094781043,0.5979827089337176,0.8120481927710843,0.4157168566286742,0.2641975308641975,0.4392523364485981,0.2423515296940611,0.0872093023255814,0.2,0.1031793641271745,0.6771653543307087,0.813953488372093,0.2285542891421715,0.5015974440894568,0.8089171974522293,0.1871625674865027
33333,694671,Wyatt Langford,2026,TEX,258,0.728395061,0.222222222,0.327777777,0.45,0.222222222,0.135802469,0.06779661,0.0,0.44444444,0.31666667,0.23888889,0.22222222,0.47222222,0.30555556,Wyatt Langford,"FA,FC,FS,SI,CH,SL,CU,KC",979.0,0.2625698324022346,0.3240223463687151,0.4134078212290503,0.3243243243243243,0.1486486486486486,628.0,351.0,979.0,-2.9068937244126656,4.312837599264558,8.518018847803885,0.2585470085470085,0.6966731898238747,0.4872318692543411,0.5371900826446281,0.8876404494382022,0.7987421383647799,0.5219611848825332,0.0980592441266598,-2.7774084000000023,-0.2836985086823291,7.203020888069455,26.469752890704797,-4.061300684055158,36.43542536874362,2264.008171603677,180.0,88.69500000000001,104.5,109.0,21.47222222222222,11.0,0.0611111111111111,66.0,0.3666666666666666,0.7725631768953068,0.9252336448598132,0.2819203268641471,0.5196078431372549,0.7688679245283019,0.4167517875383044,0.2346938775510204,0.4130434782608695,0.2002042900919305,0.0510204081632653,0.2,0.1001021450459652,0.5981735159817352,0.7786259541984732,0.2236976506639428,0.4285714285714285,0.7530864197530864,0.1930541368743616
12161,593428,Xander Bogaerts,2026,SDP,390,1.546511627,0.157692307,0.511538461,0.33076923,0.069767441,0.116279069,0.075187969,0.0,0.49230769,0.35,0.15769231,0.14230769,0.47692308,0.38076923,Xander Bogaerts,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1518.0,0.19921875,0.5,0.30078125,0.1558441558441558,0.1298701298701298,929.0,589.0,1518.0,-3.1800632113043497,3.5866546658432146,8.527409390645587,0.232620320855615,0.5844155844155844,0.4110671936758893,0.5919540229885057,0.8533333333333334,0.780448717948718,0.5072463768115942,0.0902503293807641,5.0200698999999975,0.3307028919631092,5.9471602992621895,28.03594865612649,-4.542617062977603,33.712044181159435,2318.874835309618,261.0,88.94247104247106,104.2,110.4,6.876447876447877,19.0,0.0727969348659003,108.0,0.4137931034482758,0.673469387755102,0.9053030303030304,0.2582345191040843,0.4549689440993789,0.757679180887372,0.4235836627140975,0.1742857142857143,0.4262295081967213,0.2299077733860342,0.0454545454545454,0.0,0.0869565217391304,0.5362318840579711,0.7945945945945946,0.2272727272727272,0.3612040133779264,0.6944444444444444,0.1963109354413702
22266,669364,Xavier Edwards,2026,MIA,432,1.306306306,0.202492211,0.451713395,0.345794392,0.054054054,0.018018018,0.096551724,0.666666666,0.32110092,0.34862385,0.33027523,0.13455657,0.55657492,0.3088685,Xavier Edwards,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678.0,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.1521739130434782,0.0217391304347826,1015.0,663.0,1678.0,-3.590773245405246,4.121656440250299,8.833038518057213,0.243498817966903,0.609375,0.4249106078665077,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.0655542312276519,-4.863252900000007,-0.2898243682955904,6.872889198519665,27.28239548271752,-5.267942570613824,36.43310970798569,2247.7133492252683,327.0,87.2582554517134,99.9,108.6,10.246105919003115,10.0,0.0305810397553516,96.0,0.2935779816513761,0.6988505747126437,0.9276315789473684,0.2580452920143027,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.4833333333333333,0.2288438617401668,0.0379746835443038,0.0,0.0941597139451728,0.5643835616438356,0.883495145631068,0.2169249106078665,0.4077380952380952,0.8029197080291971,0.199642431466031
23003,673237,Yainer Diaz,2026,HOU,207,1.84,0.179190751,0.531791907,0.289017341,0.12,0.2,0.04347826,0.0,0.42196532,0.38150289,0.19653179,0.15028902,0.53757225,0.31213873,Yainer Diaz,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644.0,0.2117647058823529,0.5352941176470588,0.2529411764705882,0.2558139534883721,0.2325581395348837,454.0,190.0,644.0,-2.0990935909937884,3.451526096739131,8.048233667701862,0.4179566563467492,0.7507788161993769,0.5838509316770186,0.6518518518518519,0.9128630705394192,0.8191489361702128,0.4984472049689441,0.1055900621118012,-0.277023700000003,-0.0430161024844725,5.7137909259316775,28.97992166149068,-2.639949422826087,37.72082942546584,2333.613354037267,174.0,88.68439306358384,104.9,110.3,7.849710982658959,11.0,0.0632183908045977,69.0,0.396551724137931,0.8109756097560976,0.9398496240601504,0.2546583850931677,0.683206106870229,0.8435754189944135,0.4068322981366459,0.4014084507042254,0.543859649122807,0.2204968944099379,0.0921052631578947,0.1428571428571428,0.1180124223602484,0.6870748299319728,0.8811881188118812,0.2282608695652173,0.6782608695652174,0.7948717948717948,0.1785714285714285
